地名,センター,燃やせる,燃やせない,かん,古紙・古布,ペットボトル,びん・スプレー容器,粗大ごみ
東地区,収集センター,月 金,木1 木3,火1 火3,火2 火4,水2 水4,木2 木4,水1 水3
西地区,収集センター,火 金,木2 木4,木1 木3,月1 月3,水1 水3,月2 月4,水2 水4
北地区,収集センター,月 木,水1 水3,金2 金4,水2 水4,火2 火4,火1 火3,金1 金3
南地区,収集センター,月 木,火2 火4,金1 金3,水1 水3,火1 火3,水2 水4,金2 金4
